text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app.,positive,positive,0.5614894032478333,0.19629651,0.24221407,0.5614894
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.7380295991897583,0.032173987,0.22979645,0.7380296
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9075487852096558,0.013621245,0.07882996,0.9075488
ads ads ads everywhere,neutral,negative,0.9403824210166931,0.9403824,0.05185448,0.0077631287
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9003904461860657,0.013386011,0.08622353,0.90039045
i really enjoy it,positive,positive,0.7920450568199158,0.035951186,0.17200376,0.79204506
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5215362906455994,0.06270684,0.5215363,0.41575688
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.575327455997467,0.07005674,0.57532746,0.35461578
so far it's good,positive,positive,0.5519120693206787,0.0138524445,0.43423548,0.55191207
would like some custom messages when trees are planted,positive,positive,0.5601145625114441,0.019588625,0.42029682,0.56011456
used to be good,negative,negative,0.7930616736412048,0.7930617,0.18165211,0.02528618
make category select bradcast message!,neutral,neutral,0.5565021634101868,0.072376385,0.55650216,0.37112147
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.5273367166519165,0.42538658,0.5273367,0.047276754
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7871497273445129,0.08223108,0.7871497,0.13061921
i don't <url> i can't understand this appp,neutral,negative,0.8907799124717712,0.8907799,0.097442254,0.011777833
crashes on galaxy s,negative,negative,0.8372730612754822,0.83727306,0.14549048,0.01723644
force closes all the time. from a company with a good to great rep. i had expected better,negative,positive,0.40029364824295044,0.2174202,0.3822862,0.40029365
great <url> ruined with ads,neutral,negative,0.9492979645729065,0.94929796,0.040984977,0.00971699
worst experience at hotel,negative,negative,0.9619967937469482,0.9619968,0.031160178,0.006843044
heating and battery problem,neutral,negative,0.47819000482559204,0.47819,0.47056332,0.05124662
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.950839638710022,0.95083964,0.04260198,0.006558325
this is the fastest app searching mode,positive,positive,0.8104241490364075,0.018447282,0.17112854,0.81042415
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9282103180885315,0.010524602,0.06126511,0.9282103
is not allways up to date with current weather.,positive,neutral,0.7838589549064636,0.1140909,0.78385895,0.10205018
realy superrrr <url> saver app,positive,neutral,0.6506444811820984,0.13475838,0.6506445,0.21459717
<number> day trial? and then creative cloud?,negative,negative,0.8416664004325867,0.8416664,0.1287915,0.029542072
the print button keeps shutting itself down,positive,neutral,0.49850893020629883,0.44313055,0.49850893,0.058360536
average performance in download,neutral,neutral,0.7546396851539612,0.16800721,0.7546397,0.07735303
animation on radar stopped,negative,negative,0.9267596006393433,0.9267596,0.0628895,0.01035093
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.9129579067230225,0.011167487,0.07587463,0.9129579
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9527658820152283,0.9527659,0.040078316,0.0071558123
what did i download?,negative,negative,0.8955596685409546,0.89555967,0.09243387,0.012006412
my favourite editing apl,positive,positive,0.8889416456222534,0.021064084,0.08999431,0.88894165
so easy to use and appropriate advice,positive,positive,0.9169671535491943,0.012815713,0.070217185,0.91696715
doesn't work properly.,negative,negative,0.9280350208282471,0.928035,0.06279937,0.00916565
"generally good, sometimes price filter doesn't work well.",positive,positive,0.6486160159111023,0.012619898,0.3387641,0.648616
love this app pretty accurate,positive,positive,0.8965630531311035,0.015219392,0.08821759,0.89656305
as much as <number> degrees off!,negative,neutral,0.6063998937606812,0.17412011,0.6063999,0.21947993
used to be good,negative,negative,0.7930616736412048,0.7930617,0.18165213,0.02528618
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.5918419361114502,0.03248601,0.59184194,0.37567207
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.7137021422386169,0.23056926,0.71370214,0.055728596
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.6669657230377197,0.088678695,0.6669657,0.24435554
good but not good as web version,positive,neutral,0.8305808901786804,0.04683477,0.8305809,0.12258425
problems working over wi-fi,negative,negative,0.628948986530304,0.628949,0.3424631,0.02858796
it's ads all the way,negative,neutral,0.5300724506378174,0.36418134,0.53007245,0.10574622
no password support <url>,negative,negative,0.878910481929779,0.8789105,0.10894111,0.012148516
"good, but not perfect",neutral,neutral,0.8000707030296326,0.04158445,0.8000707,0.15834485
i wish it would work offline,positive,neutral,0.5944816470146179,0.024110835,0.59448165,0.3814075
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9473017454147339,0.94730175,0.046162684,0.006535515
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9411256909370422,0.9411257,0.051951844,0.0069225337
this app is good,positive,positive,0.6640936136245728,0.017515242,0.31839117,0.6640936
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,negative,0.6005441546440125,0.60054415,0.37583014,0.023625718
since the update the radar doesn't work <url>,negative,negative,0.9464345574378967,0.94643456,0.046243794,0.007321679
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.7410083413124084,0.11308748,0.74100834,0.1459042
there is no print option i can find.,neutral,neutral,0.7239705920219421,0.20787482,0.7239706,0.068154655
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.7143138647079468,0.1649482,0.71431386,0.12073784
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9596328139305115,0.9596328,0.0336577,0.0067095333
please fix the radar,negative,negative,0.6259533166885376,0.6259533,0.30993825,0.06410846
"good adjustment, bad storage",neutral,neutral,0.831645131111145,0.09741407,0.83164513,0.07094082
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9638769030570984,0.9638769,0.029648952,0.0064742556
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6045709252357483,0.27057934,0.6045709,0.12484974
new update ruined the app,negative,negative,0.9615594148635864,0.9615594,0.031377245,0.0070633558
a widget would be nice,positive,neutral,0.6590483784675598,0.029938878,0.6590484,0.31101277
there are ads now?,neutral,negative,0.5767510533332825,0.57675105,0.36394012,0.059308857
difficult when on vacation,positive,neutral,0.762609601020813,0.11032247,0.7626096,0.12706795
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.6313880681991577,0.2673014,0.63138807,0.10131047
can't add new locations,neutral,neutral,0.745467483997345,0.114524774,0.7454675,0.14000775
nice tool for inter-team communication,positive,positive,0.9197795987129211,0.0107025765,0.0695178,0.9197796
it's download video very fast and all other thing,positive,positive,0.8577982187271118,0.016476374,0.12572534,0.8577982
